3.659758551518707748e+01 6.649121693444634502e+02 -3.542655498167061268e+00 9.449867378711898080e-01 1.190334057747241104e+03
3.857299343417379589e+01 4.224951110317888379e+02 -1.061371468998581591e+01 4.817369509134852734e+00 7.830810150307587492e+02
1.714070041103485309e+01 6.675418363679507365e+02 -6.992255180242064938e+00 4.046310361593350002e+00 1.168149567296667328e+03
8.073164431602840807e+00 4.655173681911641665e+02 1.531514535143726619e+01 3.220298311017854687e+00 8.123546762033602135e+02
6.304037333382850328e+00 5.727212089262638983e+02 1.584281429560461874e+01 3.284409112608782433e+00 9.976987283803449600e+02
2.288276755287508379e+01 4.698997181597168833e+02 1.893097753270053119e+01 4.256409605904424076e+00 8.504548719736613975e+02
1.967916367031796732e+00 5.383429639432006297e+02 2.932319667603159985e+00 5.881452320728010719e+00 9.334251353487337610e+02
1.084468255528597824e+00 6.893238937867819232e+02 -9.098094029347576495e+00 3.037386154469937871e+00 1.166742452064041572e+03
2.246252740779566182e+01 6.908151961803789618e+02 1.796937589013476355e+01 1.428952126889674545e+00 1.224277319221090920e+03
4.375885921600365691e+01 4.593295706001881626e+02 -1.450627042924161358e+01 7.208357836783220174e-01 8.570075765227880993e+02
4.073057987339315389e+01 6.247068311363077555e+02 -3.034479604965149235e+00 4.653663578464830586e+00 1.134297991957091199e+03
3.528825104357783005e+01 4.270296555370570672e+02 1.028010878103007286e+01 4.974823478701551061e+00 8.023822490536273335e+02
3.936456365330446516e+01 6.760480905291851741e+02 1.621938067298592756e+01 2.019692769745850658e+00 1.228577745518398160e+03
1.001413016286016244e+01 5.610430796140533403e+02 6.522431081388930352e+00 6.148002540441004804e+00 9.819295973753170301e+02
3.796012197335552685e+01 4.407675803497735956e+02 -1.822788712599182759e+01 6.237337292521867305e+00 8.118448785087509805e+02
5.054292599262017127e+00 6.715578455448460318e+02 1.021075366570261878e+00 1.061265622286111654e+00 1.153529456591352073e+03
4.200638710094220585e+01 5.549484694945119827e+02 -7.525968245514867760e+00 3.362547377624606870e+00 1.025971084089147098e+03
5.501934699101019177e+00 5.304242490427747043e+02 7.273280739422673946e-01 7.925460500448583412e-01 9.122173488934033685e+02
3.095204485649216153e+01 5.319755813461043772e+02 -1.629477587493754243e+01 1.189368290174901699e-01 9.494494380275046979e+02
4.442459673677029741e+01 6.766311633179956289e+02 -1.033815979307888711e+00 4.958742753682392923e+00 1.230409037920267792e+03
1.193795044247003556e+00 5.549355469607451141e+02 -6.112172346273894163e+00 3.351242404131595798e+00 9.439518422592373099e+02
3.233583900326153504e+00 4.398444591452546319e+02 -5.810396476470685911e+00 6.428582425996891558e+00 7.515409900569327419e+02
4.669214360212541237e+01 5.369963685223104903e+02 -6.811252074820345115e+00 2.841333422430868616e+00 9.992216585571688938e+02
9.180995765660293628e+00 4.175498898433490922e+02 -1.849997256977515292e+01 5.511058800175748118e+00 7.239700760100325851e+02
2.903500114818086075e+01 6.264326376531784035e+02 6.660168964843990125e+00 4.165272309076968327e+00 1.124602352910488662e+03
1.484120446867893151e+01 4.053721728487183782e+02 -3.243089919162322587e+00 4.259212763745061636e+00 7.232094765226660229e+02
3.869791819471220862e+01 5.676475323883259989e+02 1.258949013559136176e+01 4.130976392036339817e+00 1.052213857688256212e+03
1.660028158302471013e+01 4.918473146120684305e+02 3.652357340138546959e+00 3.197011338999425689e+00 8.704813968930368446e+02
1.703416214251218719e+01 4.369140908904744265e+02 4.117479088100029827e+00 2.922450212874279085e+00 7.775793809525669076e+02
4.798030935815953057e+01 6.234186084106540875e+02 5.157760858913892577e+00 5.835619146417536207e+00 1.149146092489021839e+03
4.930668431310578370e+01 6.299245057415422480e+02 -1.181355142149656423e+01 3.940931368107096322e+00 1.164676758884488663e+03
4.282707837024232589e+01 6.176266335637969860e+02 1.475531589302060809e+01 4.692583535542313555e+00 1.144166473409436321e+03
4.074646814333019762e+01 6.074931601450791732e+02 7.917422379229741125e+00 4.795956339097866561e-01 1.115874656593618965e+03
1.996953715115784078e+01 4.584698886559528432e+02 1.043884929183305132e+01 3.762457398314053680e+00 8.206299737548195026e+02
3.723941097238943598e+01 6.692976869152196286e+02 8.010452141372859103e+00 6.122147312441040157e+00 1.217811619102850045e+03
2.628688465726040491e+01 4.597178227013745300e+02 7.572029478895498045e+00 2.746870519458721738e+00 8.377946689171342314e+02
2.848546622723252497e+01 5.598983206068813843e+02 8.710294876172923750e+00 2.257111020071448593e+00 1.012125812072767076e+03
2.797655981798772373e+01 6.567849592007223691e+02 1.166761539243473322e+01 5.276472708381798604e+00 1.176379561161609900e+03
2.667814129461705974e+01 6.016938655281524007e+02 4.298432551404644641e+00 3.597052430968440628e+00 1.065706840721543813e+03
2.734890366114897731e+01 6.597999077683518863e+02 2.840427789243772594e+00 2.024597836796052430e+00 1.174352985305196398e+03
4.373032202317667583e+01 4.146779421697219163e+02 1.996232432757884823e+01 4.045960107195861966e+00 7.891139231186617735e+02
2.009026440500428379e+01 6.270223772681073342e+02 -1.968149027407206830e+01 2.068707304011442982e+00 1.104009345809056867e+03
1.355389375195729151e+01 5.242925710512848809e+02 2.589973597378673276e+00 2.899140913174987233e+00 9.218503145981514990e+02
4.922631052406448049e+01 4.720424129319245594e+02 -8.900638483274514456e+00 4.296083543411457484e+00 8.923949582408358765e+02
3.494438387502174237e+01 5.666023483369788210e+02 2.386480721191972521e-01 7.251447983154143406e-01 1.027169049230994005e+03
4.568766126601384769e+01 6.745448526426221179e+02 8.420883540538216749e+00 2.153217479099682308e+00 1.233584890145101554e+03
3.592098119300431591e+01 6.260565660255833791e+02 -6.466074247042001844e-01 6.600979102880597971e+00 1.142718610002156538e+03
2.253222672169385277e+01 5.682629966797769612e+02 -1.592865068440061371e+01 3.085763810117336803e+00 9.989055619951343488e+02
2.334817763606865526e+01 4.091708075854181175e+02 5.807862006558764278e+00 5.035703805096903629e+00 7.448610741164053479e+02
1.758990345337734951e+01 6.387698239455604607e+02 -4.192618069419786764e+00 5.226480142701725562e+00 1.114542026157672353e+03
4.785930233852300120e+01 6.986038691722258136e+02 -1.577010303434510874e+01 5.431899438343037012e+00 1.273745039317715282e+03
1.550259661486349039e+01 5.051261403557235212e+02 -1.621328678659818223e+00 4.396816118606648338e+00 8.835668831205687184e+02
1.295260170829868862e+01 4.546694835586374666e+02 -1.239333401612871555e+01 3.819092041798005877e+00 7.925737531452482472e+02
2.717581687598613627e-01 5.208941979860816218e+02 8.658682609769080329e+00 4.160231431253728296e+00 8.914582225564390683e+02
2.007406849429805717e+01 6.854446721408919529e+02 1.271609897284391621e+01 6.053848685251022488e+00 1.216550334686203087e+03
1.203483916520456987e+01 5.193927519997794207e+02 6.658029860835057434e-02 2.894947575284363861e+00 9.037701855769017811e+02
3.632430628695914265e+01 6.640665718087637970e+02 -1.975861703173470119e+01 5.157100160180838166e+00 1.192088807164517902e+03
4.833687028878085812e+01 4.147501959226008239e+02 -1.893137217431995367e+01 9.190328515663852560e-01 7.849839013355360748e+02
3.738532961647761965e+01 4.458625599039545477e+02 -1.229482291860963272e+01 2.402770297996323023e+00 8.205878689368823871e+02
2.902877905824145088e+01 6.798710994864302393e+02 1.402432919277481460e+01 6.777864922455989927e+00 1.220956978685044987e+03
8.056156803817998480e+00 4.430084115714317932e+02 5.319460458915528989e+00 3.029964337558290755e+00 7.715549847280196900e+02
6.624847130610489465e+00 5.390785679222290128e+02 -1.011769957444028201e+01 2.762247920107432364e+00 9.219758513724804061e+02
3.245811197466619280e+00 5.649410307536495566e+02 1.895895120850444471e+01 8.384548788843800837e-01 9.740554947292133647e+02
3.153363162154555610e+01 5.184253008921378978e+02 4.840023720350565384e+00 5.078895263505242674e+00 9.420835094762257995e+02
3.525403198427640916e+01 5.077333681482398333e+02 1.064650845599533469e+01 1.523279880021283783e-01 9.359256831878936964e+02
2.656926655150748573e+01 5.821293704616624609e+02 1.662430569668804026e+01 3.060830496904451081e+00 1.046510988734599096e+03
3.260036129038723374e+01 4.639348845756156265e+02 -1.022505873340051608e+00 3.050165855703508733e+00 8.474292388053011109e+02
3.408500200580660788e+01 5.360453239621642751e+02 -1.560128323383269233e+01 1.960809936529896103e+00 9.701502973832325551e+02
6.041522327162129891e+00 4.967159776103444528e+02 -9.321254177124416174e-02 5.418386520838570419e+00 8.591712628655462822e+02
1.220676405762423045e+01 4.208313749132570933e+02 6.711005705031958257e+00 1.705432080061265454e+00 7.465337331457062646e+02
2.710946847039623009e+01 5.825500938008906360e+02 -1.188458263985433305e+01 4.460309711999659754e+00 1.052016798696306751e+03
3.494716219199160889e+01 5.350699962874700759e+02 1.713321718669690341e+01 6.126002456662662965e+00 9.889274055878005356e+02
4.919895773052497390e+01 5.298657456762522315e+02 -1.476385713457437276e+01 5.798264255028032998e+00 9.940751093149865483e+02
1.229314875677907182e+01 5.686724727255807466e+02 -4.323104639990162923e-01 2.840065723456364655e+00 9.890955284137944545e+02
4.702895190254354674e+01 6.759582058728166203e+02 7.093832265180211039e-01 2.593738814842172058e+00 1.233845759063706510e+03
2.064548487671862986e+01 4.921586928426347072e+02 -1.095443284439507892e+01 3.941710956642588748e+00 8.704637974520077250e+02
3.310967826285769888e+01 6.061725189650563834e+02 5.114799506327440071e+00 1.145337010919649678e+00 1.082951763157149571e+03
2.035213544121515739e+01 6.751974065235838225e+02 1.247339135163839785e+01 5.075723856785013588e+00 1.189146613489768242e+03
3.955896778756526544e+01 5.740159187702895451e+02 -1.216882239470130500e+01 4.181910180747512307e+00 1.040033597919185695e+03
3.987263618059929371e+01 6.283761814122055966e+02 1.787839399265796914e+01 2.006982092254266270e+00 1.142728984451083079e+03
3.812405408891459757e+01 5.686837336237107365e+02 1.302300915809686899e+01 1.740179757646247882e+00 1.038842804297057910e+03
2.239686447299615857e+00 4.325643021583855443e+02 -4.416934652310944287e+00 4.530986653320576707e+00 7.354089247988426905e+02
4.203491708145637062e+01 5.606188785151236971e+02 -1.125584050499031541e+01 5.567104697264709579e+00 1.028687459888140893e+03
3.360275427617540345e+01 6.362993946921181987e+02 -1.105841289515998938e+01 5.121199335683661147e+00 1.141074421018864996e+03
2.067541291795371716e+00 5.590254542780401152e+02 -6.493790059659417579e+00 5.354483679685690056e+00 9.489437984415008032e+02
1.830212402750746037e+01 4.186310579811137131e+02 1.113156044786543220e+01 6.145815610974252330e+00 7.573973803412606003e+02
4.177284261974614310e+01 5.880415702545367367e+02 1.950639670042445317e+00 3.822360815093379216e+00 1.072248043037747948e+03
2.577393791899815056e+01 6.668235156544021720e+02 -1.423456434427734507e+00 6.328038552713421083e+00 1.181855517307947821e+03
1.411339336819874646e+01 4.071229233808204526e+02 -7.111899957034953701e+00 9.750957345805392196e-01 7.118942521079599146e+02
2.162081536447116292e+01 6.850473359612806235e+02 -7.946378351181309085e-01 3.714255365473372095e+00 1.206734521235118109e+03
4.865207683590472065e+00 6.450640809677830703e+02 -1.522664197633813110e+01 5.065168999080653656e+00 1.098641528297629748e+03
7.267651271025876270e+00 4.918144164681732491e+02 -1.063906711908123270e+01 3.635246008969445164e+00 8.418791670764061337e+02
4.790688408954981981e+01 4.541148708172891020e+02 1.458823806311708893e+01 2.679334077218595400e+00 8.644985273338827483e+02
3.884853159305426118e+01 6.711386256758023592e+02 7.509545047465643108e+00 3.138246085055490742e+00 1.225045322619914941e+03
4.090450152805551909e+01 6.542974795999449498e+02 2.261548343858734711e-01 1.023677851948536222e-01 1.183344649765500208e+03
2.215228728180550988e+01 6.023535608252361726e+02 9.102360396364076678e+00 5.155040433194795213e+00 1.072332484257223996e+03
5.623536621632673871e+00 5.132937936109750581e+02 1.720623808328894455e+01 5.042583713106885135e+00 9.064299554375646721e+02
2.599435365029048484e+01 6.637576854899716636e+02 -3.901098394886961529e+00 4.206607524687269617e+00 1.179292773744610940e+03
4.181970948359772677e+01 4.588183004374185430e+02 2.814139408126873576e+00 3.183696924267727990e+00 8.587224932730912315e+02
2.273241041792803330e+01 5.002658513528294861e+02 1.992120841258877562e+00 4.350955872673543112e+00 8.959395068066452268e+02
2.347442282645720724e+01 4.910130890420649052e+02 1.298720204684438784e+01 2.817371617882689083e-01 8.860526734468236327e+02
1.239889699850678184e+01 6.114088777181150363e+02 -1.279502160031625735e+01 5.363540519211641433e-01 1.045910531004824406e+03
2.028804955383277075e+01 4.976060068277201367e+02 1.718402374707394387e+01 3.337797881272199785e-01 8.935688527322628261e+02
4.759934595426045689e+01 4.608113035295215809e+02 1.895901042960171878e+01 3.523754283714881641e-01 8.713836688438325382e+02
1.116987717204757580e+01 5.986033201373074917e+02 1.072796364941355662e+01 2.401903340384468066e+00 1.037288611105660493e+03
4.002263363711711719e+01 6.219026893413948756e+02 1.201019398725924958e+01 6.169587362752107396e+00 1.145138064017796523e+03
1.618023500495835432e+00 6.931323422288996881e+02 -1.023091447750337579e+01 2.212612816875393351e-01 1.170655822990961497e+03
3.830095331714183970e+01 6.969997860365772340e+02 -1.172025988009151121e+01 5.798378758336815153e+00 1.260243171216567362e+03
4.457455246324548881e+01 6.458314593216376807e+02 1.665286599061361983e+01 2.569314662045574682e+00 1.189539013660781393e+03
3.106737279906167615e+01 4.671671076715254571e+02 3.959841867354430889e+00 4.309325805140565180e+00 8.583816299778724215e+02
1.635263743677865378e+01 4.859610610369235815e+02 -6.754437424404322599e-01 4.675266344041176581e+00 8.596622065275641944e+02
2.989868104594746256e+01 6.087939547483255183e+02 -1.862618273197954721e+01 5.477617778968920881e+00 1.083918111155710221e+03
4.811919919731332129e+01 6.458146429308587813e+02 2.043124558977602589e-01 3.365074257674443903e+00 1.187097456773407657e+03
4.158380185619989078e+01 4.374765044665849700e+02 -3.805810493801914163e+00 5.073258684165980803e+00 8.182809445858433719e+02
4.501628973418645785e+01 5.478890114121289798e+02 1.244041835372074445e+01 1.458414633495625390e+00 1.027586875841522897e+03
3.864033433619099611e+01 6.505314690614702613e+02 -1.982829465955114756e+01 5.765709575028777678e+00 1.174762699028287216e+03
4.239037068745833636e+01 4.246200433585794372e+02 -1.442418721266607307e+01 5.041667365606273599e+00 8.012477215147955576e+02
3.586084347818025009e+01 5.692673799873484768e+02 6.536652554379379865e+00 6.619328771906533682e+00 1.041923933431554133e+03
5.405411691406991181e+00 5.256782399846273393e+02 6.639527997376401203e+00 5.798695673798049954e-01 9.060156807567663009e+02
2.447133822857109919e+01 5.792673890242775769e+02 -1.421972873713599128e+01 1.729431968651588214e+00 1.022410109288076228e+03
3.743720397779413389e+01 4.327135007182394588e+02 -4.259750799326745607e+00 3.349161947777723025e+00 8.023431397281200361e+02
2.906361264999729599e+01 6.238953947666052500e+02 1.697653176922956675e+01 1.688819019995242421e+00 1.123382000958877370e+03
2.449665828632389264e+01 5.014388268661434722e+02 -1.092747677566442199e+01 2.412362966412624932e+00 8.989639818128171100e+02
4.518526517912457852e-01 5.305687261435026585e+02 1.753658472186877049e+01 1.873598076987611272e+00 9.123700301382597218e+02
2.856370686974222650e+01 4.674093417861222406e+02 -1.493761562471099680e+01 2.159213702261578938e+00 8.432439005474778924e+02
5.001902851698969421e+00 4.847601296867969154e+02 -1.136215070010280215e+01 5.065238959721813039e+00 8.319735212386023022e+02
3.696699145952953014e+00 4.633880478419179099e+02 -3.397965960702361343e+00 4.688557778729341763e+00 8.029533701279199249e+02
2.040741716838530095e+01 5.178297881899970889e+02 1.203653939405879214e+01 1.540662911685701797e+00 9.227629638443031581e+02
4.132437429382416383e+01 4.713041790812272325e+02 -1.977013307204650516e+00 2.963832878596713183e+00 8.743978795973420119e+02
2.014087391455906939e+01 4.419387269053099203e+02 1.005103608979116103e+01 2.021111199250427592e+00 7.900817353170936030e+02
1.665345933041501025e+00 6.127784859367968693e+02 -1.607178081864507391e+00 3.736906562674610743e+00 1.046356031567760283e+03
4.288406862685674525e+01 6.245812128922509601e+02 -3.533444550319128297e+00 6.670109721164340755e+00 1.146017384163552833e+03
1.241962703779098121e+01 4.752155297790498025e+02 -1.611490977543164860e+01 2.221516937559347760e+00 8.258983817700546979e+02
2.017016277241265954e+01 6.903901528253691140e+02 -7.610823362984433516e+00 1.643538009581418935e+00 1.200247462682356854e+03
1.906812461669430903e+01 6.192247707034651967e+02 -1.569183723985958956e+01 7.289855611899983545e-01 1.061698626685016961e+03
3.751135666969231863e+01 5.167827638848751803e+02 5.076045982952457791e+00 5.539389948991300550e+00 9.426381215519503485e+02
1.071245444297649918e+01 4.400731684483764070e+02 -7.810028306678766796e+00 6.481166218084058350e+00 7.653324589387221977e+02
2.502985934217783992e+01 6.891417065575537890e+02 -1.700710543091157234e+01 1.312729925301869160e+00 1.215812112487782770e+03
2.093072827770958710e+00 6.397306421412087047e+02 -8.713714467246894912e+00 4.018998952039202877e+00 1.086306387300410506e+03
1.456539587431869265e+01 6.125893991791972439e+02 7.157682456137681726e+00 5.566085299646390538e+00 1.073634843309298049e+03
3.601432164694885785e+01 4.109416201940024393e+02 -1.407799112831248678e+01 4.642610695342750837e+00 7.594986685782897666e+02
4.304020142100983826e+00 4.146618656588128715e+02 1.710249420473321891e+01 4.061401156723243311e+00 7.336731997524591407e+02
4.936643883590331683e+01 4.889162190918669921e+02 1.023280138449934284e+01 4.936111496851606439e+00 9.310926451764026979e+02
3.459803603794938454e+01 6.557246561730382837e+02 -4.044750888353485507e+00 3.434497454021672169e+00 1.178708142576694172e+03
9.506963249719635911e+00 6.869095583808311858e+02 2.002080998298694681e+00 3.369524380095717531e-01 1.183073785515535064e+03
3.197066681116222497e+01 6.531625254656104289e+02 4.091334914204342255e+00 7.363341255378980099e-01 1.175416239705484713e+03
3.762386884433539080e+01 5.294467629816438148e+02 1.873468871792566404e+01 3.833496818749404955e+00 9.867359174783133540e+02
3.960423591790545927e+00 4.234196267313852786e+02 -1.655576486228715538e+01 6.223577263398899717e+00 7.185090170612735392e+02
3.842697679078278838e+01 6.569890182418276936e+02 5.791157506064902094e+00 6.615929685508925573e-01 1.196335678859233212e+03
3.468327829076915947e+01 5.248430654535919757e+02 2.276853642820114487e+00 1.597520073375843230e+00 9.580848341272283051e+02
1.238378824635519848e+01 4.021365433045803570e+02 -4.915320889373248292e+00 2.783974911793279716e+00 7.062880206759481325e+02
4.436595700582702761e+01 6.178289245241627441e+02 1.179885508615782896e+01 3.018362031880102769e+00 1.143715586313084714e+03
1.438491137181369695e+01 4.083144824431529969e+02 -2.220822679014133882e-02 1.806546046133219452e+00 7.183950405047307868e+02
4.194428950578616622e+01 6.015313411483698474e+02 1.315745502257244226e+01 6.338122916773410331e+00 1.109509897643202976e+03
1.460061951811725223e+01 4.633901993018315011e+02 -3.543054424038885486e+00 3.773879256245693536e+00 8.231647005606977245e+02
1.456295763429857359e+01 5.599771113597256544e+02 1.850383809626570297e+01 3.410765693573370338e+00 9.983714602929936746e+02
3.211813535751198145e+01 4.351787440972237846e+02 -9.926821633437196368e+00 3.297754523261894555e+00 7.884323302870784573e+02
4.880493747706115926e+01 4.500992384136800410e+02 8.047458248658550417e+00 1.344419069864760452e+00 8.576278399250960547e+02
4.544966555117719764e+01 6.901402889713963305e+02 -1.285194439960601898e+00 4.000218449076395011e+00 1.261913883154900759e+03
4.618151569560848202e+01 6.508512259577286159e+02 1.866898626183760967e+01 1.723196694764538517e+00 1.202083657203271287e+03
3.790456399189106662e+01 5.802490133544230275e+02 -4.894897313696290553e+00 1.232316403359261736e+00 1.056247203991844572e+03
1.319230299571005283e+01 5.882903227806535824e+02 1.962374058900881835e+01 4.773479594955950311e+00 1.028645144380924194e+03
4.995199619831813465e+01 5.054445023546676339e+02 -1.471658609275321794e+01 6.180414596378157377e+00 9.533503983851084058e+02
5.122957198356569819e+00 4.723545585612113769e+02 -1.450882371847762364e+01 1.298817941889852001e+00 8.060977897107802619e+02
4.649008862631499284e+01 6.068726556581991645e+02 -2.446594239538029569e+00 5.224031720828631320e-01 1.110423206715905962e+03
2.057506773802456124e+01 4.305910430914884159e+02 -8.560655681426009522e+00 3.750014343845851972e+00 7.606545276968073495e+02
1.094637738200186483e+01 4.899816252882098979e+02 5.007620472228452968e+00 6.051865486973706965e+00 8.618520702840696686e+02
3.528786937170330162e+01 4.498538500623174627e+02 4.060033088649063870e+00 4.458461624457743078e+00 8.380223849015109181e+02
3.059568767781702903e+01 5.664035127561476202e+02 3.303897020192081868e+00 6.537596919854861355e+00 1.027420162260027382e+03
7.676104471213140990e-01 6.837133489482273490e+02 1.922249478825192881e+01 6.473513108343937006e+00 1.178629609336353724e+03
4.088362581967592035e+01 5.005623919874750527e+02 -1.765453918522256060e+01 3.021286583050816210e-01 9.109495517704471013e+02
1.267736039140525151e+01 4.301113889620972373e+02 -5.058615872206392083e+00 1.182938812974381637e+00 7.498364929096123888e+02
2.533159663509546533e+01 6.656505357326018384e+02 -9.706784252241625666e+00 1.464181820110330046e+00 1.181724918437181259e+03
4.136077579846138974e+01 6.532106230300707921e+02 4.330492512522500448e+00 6.043226035803506591e+00 1.195967233708703816e+03
4.665157702384123439e+01 5.720268184804504017e+02 1.289767959072489845e+01 6.534225537814886131e-01 1.063505647007192010e+03
2.527647797313065325e+00 4.451445465871044576e+02 1.229096098845903384e+01 5.687539037623159821e+00 7.690573978687133376e+02
1.687003957877055882e+01 4.183175524773793654e+02 7.368322796843006728e+00 6.536356063905619074e+00 7.501778382813777171e+02
1.290366155429827977e+01 5.908245344393208143e+02 5.699406481101384259e+00 6.565304359679908330e+00 1.033814868937333131e+03
3.955146139836397623e+01 5.741622220462863879e+02 -4.506620318966106709e+00 3.489145110331539068e-01 1.047222958733726273e+03
4.126748844265665461e+00 6.591906941811589604e+02 1.050909776727266376e+00 2.012289921304690310e+00 1.130618251107224296e+03
3.046816809923751990e+01 6.441620468324497324e+02 -5.247179423449583879e+00 4.603774665499242857e+00 1.155223843115016280e+03
3.039060657916581221e+01 5.175202253380224420e+02 -1.234078039078085887e+01 3.536285740741953454e+00 9.338744929093064684e+02
2.372626471947067373e+01 5.554917197719619253e+02 1.779694872713920972e+01 5.832845685658452517e+00 9.912863515276065982e+02
4.405031551080447372e+01 4.387395148492454382e+02 1.313436912157372660e+01 4.674274080071758597e+00 8.405224012987100650e+02
4.142347694735041586e+01 6.635417347694063892e+02 1.977589336263110908e+01 4.835758032822838892e+00 1.217360398558992983e+03
2.019424527194222918e+01 6.240964635394000197e+02 -9.630347787809618865e+00 3.018755091113197953e+00 1.099358255406260696e+03
1.002268596142888413e+01 5.361109759722901345e+02 -1.430544581065913334e+01 2.485417200474558719e+00 9.186020466935242439e+02
