1.713134835995291994e+01 3.211596266703922709e+01
3.612629059628154948e+01 6.828432440156763050e+01
3.962938593322080294e+01 7.384574233014832600e+01
1.728401557231740071e+01 3.327395636141276469e+01
2.503517834624590677e+01 4.773676737058289632e+01
3.375261342377111617e+01 6.315678389565356809e+01
2.730463478245467357e+01 4.984662105919529296e+01
1.991607896168520142e+01 3.451731198166717718e+01
4.363108327083872950e+01 7.815428061164185181e+01
1.559952949450691406e+01 3.145367441662921948e+01
2.993186495538651570e+01 5.680078800321047794e+01
4.779475108060940158e+01 9.182712171171792193e+01
3.078013759877278233e+01 5.641865398391799857e+01
4.354824358767439207e+01 8.056480885946763237e+01
2.057947526701722651e+01 4.030445533746573972e+01
2.094528302153350197e+01 4.289094599858395895e+01
6.868457392151455565e+00 1.161173053983017134e+01
4.135825305128849294e+01 8.208531941527296283e+01
2.544651541539163020e+01 4.804967757669959383e+01
4.228700719868791680e+01 7.809730344505604194e+01
2.298859207424080964e+01 4.114003985935918450e+01
1.645417132786406000e+01 3.407164405029021736e+01
4.005842428559623158e+01 7.126865720811338178e+01
2.649202185947715904e+01 4.347834462721584003e+01
2.429194170258051599e+01 4.267499880586107963e+01
2.055966181223464062e+01 3.675555115851107502e+01
2.488594882588683888e+01 5.036816529688624655e+01
1.290973261769677372e+01 2.448544613763190725e+01
4.717669873584126350e+01 8.728129220487804218e+01
3.997752667715361241e+01 7.505935097248473653e+01
1.759025881352330245e+01 3.206879971817928521e+01
2.679841764603373377e+01 4.746180540147351934e+01
8.738467570583663857e+00 1.871721857348440565e+01
1.660590062988904947e+01 2.991641394686020661e+01
3.436889931977079726e+01 6.203302970820936935e+01
3.270843539672852529e+01 6.036570573625675706e+01
5.813353989723257342e+00 1.203709226358958340e+01
4.432425629832937375e+01 7.885887124859479513e+01
3.018650880262334724e+01 5.606256328680481715e+01
4.920184691520775289e+01 9.362678665113935494e+01
3.375371049946719637e+01 6.713273074387200268e+01
3.178258657783595353e+01 6.315883570276946557e+01
3.047302276937567456e+01 5.579181427552898498e+01
3.112837676843461310e+01 5.496373812249011337e+01
3.310523462633344138e+01 6.087122878358579214e+01
3.073859252879666570e+01 5.290453612131022254e+01
4.316536203590398912e+01 7.336417194878430337e+01
1.132089362512170894e+01 1.897452392588768078e+01
6.282059497176861740e-01 3.062121418549858642e+00
1.205123301516787215e+01 2.455410174911664711e+01
3.021066611832456772e+01 5.124382422401630066e+01
1.039551508309543593e+01 2.128880582384150344e+01
3.741500864891413158e+01 6.793048493564488410e+01
1.073918606784426366e+01 1.766911664050237007e+01
3.355673550005479200e+01 6.528399744755104450e+01
2.749171371705510936e+01 5.337821860909890859e+01
1.075441597165931995e+01 1.651311675101541709e+01
5.085698668273885836e+00 1.101623145687287497e+01
2.600114710854505162e+01 4.550991510146232599e+01
2.807983400478629221e+01 4.842191064122278021e+01
2.411967678726722397e+01 4.508087247993730529e+01
3.120003326016140832e+00 2.725463177210222909e+00
1.335422034045172879e+01 2.904329932571678796e+01
3.414762701292585945e+01 6.080387469559448022e+01
6.049273714052915807e+00 1.099691483479034559e+01
8.773870584157544172e+00 2.033160787143300041e+01
3.703672572009584485e+01 6.421482447701903595e+01
1.977682855900286807e+00 2.810387552415771317e+00
1.571739420910441254e+01 3.460486286980330561e+01
3.514631141758461919e+00 9.101594275544108825e+00
3.547633023379983541e+01 6.414242218408605822e+01
4.054108851708042494e+01 7.521073258155541907e+01
4.007432555273056352e+01 7.873869639245860697e+01
2.652804640858684238e+01 4.556278957938238250e+01
1.696478953100995568e+01 3.547497510385757380e+01
4.987586936612481736e+01 9.525619037082580576e+01
2.841090814261921693e+01 5.235586756371677097e+01
4.825915051135286404e+01 9.820084773892563135e+01
2.837828764120548186e+00 7.219238665239009478e+00
3.592100491573476262e+01 6.628145681288762603e+01
1.064238767226089522e+01 1.826348831574280496e+01
1.594061186145572151e+01 2.916853305278191044e+01
2.168474312403956272e+00 6.409651404724687751e+00
3.051612775113569498e+01 5.555779667509226272e+01
2.653836396359177119e+00 5.006186752702320497e+00
7.439822380147786518e+00 1.568403968166445850e+01
2.374214834664126883e+01 4.441374912479547987e+01
9.014713201712520885e+00 1.330034371749066935e+01
2.316803062960703841e+01 4.463570144755070146e+01
4.361366696094508200e+01 7.948368467516174007e+01
3.270876763971195089e+01 6.247676361429447667e+01
8.744279537666654889e+00 1.680201729406697453e+01
4.494326491397416135e+01 8.168877893963254166e+01
4.726566022652829702e+01 8.832363512658679383e+01
2.211743623428821337e+01 4.041274820688538227e+01
4.959304098806740058e+01 9.424294492181812188e+01
1.244320223471601095e+00 -1.569098420545638195e+00
1.156365227611018121e+01 1.663698097557199773e+01
1.179117572501619549e+01 2.216854284306742784e+01
3.361409973996293843e+01 6.095860358792424449e+01
5.982731260440976584e+00 1.746690014621064790e+01
1.013585013793266754e+01 1.904435632263988865e+01
9.261871752890254328e+00 2.083563447628136345e+01
4.844928550804524292e+01 9.026689710392766131e+01
7.241242346719261924e+00 7.551620169799020843e+00
9.442599766227976588e+00 1.886181648584448567e+01
2.801693291023991250e+01 5.455008239341261600e+01
3.820041766359014446e+01 7.073203403401869593e+01
1.038751549460132928e+01 1.472218941101548140e+01
2.320811348878132918e+01 4.340475974517491409e+01
4.695515858188437619e+01 8.565702860871242308e+01
1.924028878784721641e+01 3.729060559654002560e+01
1.291748708149559377e+01 2.246960537385452028e+01
8.434349466840956211e+00 1.455531924520971288e+01
2.322195278489426684e+01 3.845985169973758389e+01
3.380838886830365908e+01 6.842868747373667304e+01
2.632862081713587799e+01 5.349380325618094645e+01
4.953650491267823952e+01 9.072822406622989888e+01
1.892205913184189470e+01 3.797452986363059324e+01
4.837424115191911511e+01 8.686676657354593090e+01
1.703658401908775843e+01 3.384523435078150300e+01
4.770015554642976241e+01 8.753667355849964338e+01
4.766252105508288395e+01 9.031585387706284962e+01
4.750244876878825551e+01 8.913337420967431513e+01
2.265786867050091402e+01 4.299523976317347262e+01
4.095848231936934525e+01 7.698632926275396926e+01
4.117192604293348523e+01 7.412041298599311290e+01
4.296279175912373915e+01 8.068367888151942680e+01
2.032209388259272487e+01 3.373812029569159421e+01
2.267579431804551149e+01 3.871742266855812176e+01
3.907402140018714221e+01 7.395927000499577275e+01
1.794446440761741712e+01 3.117260513068163519e+01
3.123908753497380175e+01 5.746295209566444839e+01
4.958648898145273876e+01 9.737243673357394869e+01
1.975880641931726700e+01 3.598762908090977675e+01
4.621837327123961359e+01 8.798019526060768669e+01
3.432019580247443713e+01 6.508867220266743914e+01
1.167208053720961658e+01 2.509241390696320195e+01
4.660721722051886218e+01 8.758040358633020617e+01
7.173549690638281184e+00 8.976980079991282224e+00
4.607029537103453265e+01 8.567814416142407197e+01
2.641479304950028606e+01 5.158489770461660129e+01
2.301436366167671110e+01 4.098938866533026726e+01
1.860289891972085741e+01 3.086407346022846099e+01
4.438619563711333171e+01 8.683594899407374612e+01
4.851136372288666365e+01 9.042932770500094364e+01
7.949233466686544958e+00 1.215091282308949872e+01
2.792379974646526719e+01 5.079261165858999050e+01
1.896781288803789423e+01 3.636756067017356031e+01
3.269328455157501878e+01 6.038247071319791814e+01
3.038858802216260457e+01 5.524990479905564911e+01
4.727601268795791611e+01 8.233259886871631750e+01
3.291049415882378071e+01 5.488218244124389145e+01
4.257978042472939961e+01 7.434260223676028545e+01
4.139381894334625400e+01 7.831506094099356119e+01
4.702143526469838264e+01 8.353521560871472218e+01
5.850744843854061017e-01 -1.110045086679106729e+00
1.138748168301035335e+01 1.564535911156990622e+01
1.615495431008329774e+01 3.108965667515826325e+01
2.535041094871515188e-01 -2.183774636054132134e+00
2.138289200934868006e+01 3.873339749002445132e+01
2.650703253126242487e+01 4.850584270750972848e+01
4.994746073327731040e+01 8.576357200701458794e+01
3.162758039483230377e+01 5.835468563832729672e+01
8.184699165202808047e+00 1.072104873482357768e+01
2.405991502130244797e+01 5.099461681322664219e+01
1.723566996510369975e+01 3.692751089069610515e+01
1.866179125539772343e+01 3.345900876125231349e+01
1.405479457455357029e+01 2.977625169273868622e+01
4.250108259672547462e+00 8.558308134035886638e+00
3.434228533761590541e+01 6.721354909853158688e+01
4.916040640215307889e+01 9.168399644819464811e+01
3.045914089146614501e+01 6.001717514886186677e+01
3.318943951704400597e-01 -8.300048548974124918e-01
4.111104855290873417e+01 7.896012648286766478e+01
1.355301582218007539e+01 2.358757773656819978e+01
3.997360564051074761e+01 7.830253375553317596e+01
2.635990248605763142e+00 3.634085580455075792e+00
1.676165571888384420e+01 3.011089482174369536e+01
1.941720158900325899e+01 3.260801807426385324e+01
3.966239045209154312e+01 6.974191289528943116e+01
1.691144574670159173e+01 3.030995411452230925e+01
2.374422975253429513e+01 4.977945642348061739e+01
4.071405719805555634e+01 7.125627892021579157e+01
1.696653569414098683e+01 3.651566782461570426e+01
1.613483224095847035e+01 3.110853156813105258e+01
2.291403186246992796e+00 7.050964318086707650e+00
3.797257941366918743e+01 6.770246873578594204e+01
5.698364713829584538e+00 1.366774363543336790e+01
1.732012697381413169e+00 6.892369832552580178e+00
2.255907933740957816e+01 4.273598945142312289e+01
3.633829648330976170e+01 6.862036336940029457e+01
4.819302739085534526e+00 5.090352572634940564e+00
1.973895485160123542e+01 3.870470226310244044e+01
1.136383521492224702e+01 2.253253999794097950e+01
3.518049585001961788e+01 6.465473454908762108e+01
4.658792790373009041e+01 8.607731232945680233e+01
2.941137274728276552e+01 4.961330888900009484e+01
1.425358617781778392e+01 2.754560552324758049e+01
2.234741255827632500e+01 4.112112736884512998e+01
4.856250174469865755e+01 9.395029413790796013e+01
3.605781999290136319e+00 5.063860505375263443e+00
2.648397809942759196e+01 4.900231754430279807e+01
2.960653234738944306e+01 5.245589972625971598e+01
4.098800319417652105e+01 7.629409485596519858e+01
3.780222548309014385e+00 6.262360188812157169e+00
4.668012143530621216e+01 8.199997017796313514e+01
2.240390081617701767e+01 4.169561467479647376e+01
5.304164652879422626e+00 6.504737721656651317e+00
3.065391087429529193e+01 5.712874972135125518e+01
2.961345709209960475e+01 5.988647028318616350e+01
4.179087041976342398e+00 3.557824310903165532e+00
1.961804828912419651e+01 3.944963451317414638e+01
4.111791353627797463e+01 8.209184932954005376e+01
3.285407587044650057e+01 6.375880246552259223e+01
3.090225830960899245e+01 5.682540927797041519e+01
2.377842798552138248e+01 4.480204837426194331e+01
4.433791576310942162e+01 7.725244613376740688e+01
4.991366025071192070e+01 8.935900812994252362e+01
8.517197310810686872e+00 1.375224107177027477e+01
2.389374209168182439e-01 -3.855826343974525283e+00
1.659615817597450160e+01 3.230079277470529320e+01
2.489832928104560139e+01 4.608612800483605554e+01
1.270132594172195262e+01 2.454526463136112469e+01
4.195639368590330776e+01 8.407522332924028774e+01
3.930791669109527930e+01 7.560290827107166933e+01
1.975361416319173458e+01 3.755552267566950064e+01
3.348920882755000861e+01 6.181078613009383815e+01
1.855659403343071290e+01 3.446525805925639219e+01
4.834680533049074569e+01 8.497902210091579889e+01
9.799737110374435289e+00 1.998161496327672282e+01
1.416857136927814942e+01 2.695383261803545238e+01
3.253711163813279228e+01 6.079993105515401908e+01
3.013306162527938881e+01 5.499230797256787184e+01
1.159548567225326998e+01 2.285221884791214109e+01
1.845998227674531833e+01 3.358885144789956456e+01
2.299853455674679736e+01 4.444131752229198895e+01
1.948514572131314182e+01 3.740621071870440772e+01
3.836734071399133938e+01 7.353406144565248326e+01
1.524371479869090429e+01 3.080385607674315906e+01
3.927465186970861311e+01 7.471991685473608413e+01
3.688670504803625505e+01 6.772350673485956918e+01
3.125996605898062697e+01 5.220710787144784604e+01
4.739084577041158042e+01 8.362155717075414429e+01
1.580219822713400113e+01 3.003748054226243624e+01
1.008063691534609241e+01 1.268679028450609536e+01
3.355488853221003609e+01 6.231255801411744244e+01
4.583718356431469942e+01 8.542595387548597330e+01
2.430911421657851434e+01 4.667118844941143863e+01
1.966617050038893533e+00 6.952432208067490294e+00
4.889151043583117939e+01 9.287687251409872147e+01
2.708822995367571451e+01 5.508008153756457403e+01
1.670574395382672961e+01 2.819412047689010237e+01
1.838537420678966683e+01 3.292160482131889410e+01
5.557890022922251205e+00 1.145909033127926513e+01
3.480952894908340767e+01 6.669574046335600315e+01
2.881585529228166820e+01 5.141768349060088639e+01
5.493319223765458226e+00 9.407916341154976436e+00
3.580764500520611193e+01 6.662497475685437109e+01
6.511906632798786454e+00 1.837928169630835384e+01
4.625403225524124196e+01 8.469261778962510334e+01
1.580821172587045176e+01 2.894795804891989732e+01
1.960146561188704339e+01 3.680451879167005558e+01
4.137585427490491696e+01 7.672079547027456670e+01
1.168013865160233422e+01 2.147145313479910911e+01
1.543384979618192610e+01 2.917124540726434034e+01
9.426416183561642015e+00 2.020815996830442884e+01
3.563411814184591719e+01 6.448139629903701575e+01
2.553920680662912090e+01 5.084130447655140728e+01
1.680726985002597829e+01 3.079219876938319800e+01
4.528631541749847145e+01 8.420147185494788289e+01
1.431158216640121550e+00 -2.446635688062657632e+00
2.122958035309614999e+01 4.427929290754735092e+01
4.239285008486763928e+01 7.711038837492397136e+01
4.148051164802971869e+01 7.534197082244783417e+01
2.288817899697557223e+01 3.938518756674331911e+01
5.875340224517843879e+00 1.130799478794132362e+01
3.510431512245278896e+01 5.917573062578461673e+01
2.204920091203844024e+01 4.325607267272886247e+01
2.948432506632401839e+01 5.304603471649432578e+01
4.526967337764746446e+01 8.235812170364253859e+01
3.487620848025041198e+01 7.080428856781249181e+01
1.459265648466719867e+01 3.030002623378373272e+01
2.836769995693165214e+01 5.015552003694212146e+01
3.551775281485018354e+01 7.064933918781653688e+01
1.333616737435602850e+01 2.585431099936386801e+01
4.913476841339591061e+01 9.167456013670349080e+01
3.013797848552890457e+00 5.721815649957784800e+00
1.789259501342116820e+01 3.518015742964209380e+01
4.946259795543178939e+01 9.138326241789935978e+01
1.488234128747875573e+01 2.694977748419361774e+01
1.164958268713773215e+01 2.192473657352106287e+01
3.012202361011788199e+01 5.405902611844473427e+01
4.446317225447678823e+01 8.633786206595597434e+01
4.343055694759775065e+01 7.966795960432793322e+01
4.298747139837026765e+01 7.838994973766396868e+01
1.608863029785892351e+01 2.898461474892840428e+01
1.803129759041203073e+01 3.519289950902903286e+01
4.521850147373558571e+01 8.760517308610901921e+01
3.755064967750361404e+01 7.396097527556166540e+01
1.292431809802471676e+01 2.273795581870633953e+01
3.085788591825251359e+01 5.598339333615174951e+01
3.794532622288239310e+01 6.617245515592570371e+01
9.305426881266004813e+00 1.325140743396987908e+01
1.471909140528596716e+01 2.547754003802771194e+01
1.190125981571876768e+00 5.276404747105988946e+00
1.208599280557255895e+01 1.964772875211380310e+01
5.235857868797738846e+00 8.703263988747350410e+00
1.514513434730778130e+01 3.084312331333291723e+01
2.985540461517169319e+01 5.975905279665310132e+01
1.126938899130951555e+01 2.151588387861280793e+01
3.259348642929334261e+01 5.887542617341011919e+01
2.841345207726288535e+01 5.626336706246812014e+01
4.551279527358856569e+01 8.662005508442878465e+01
1.577301434369278788e+01 3.152864882790239420e+01
3.898432270513563225e+00 9.042775524394670583e+00
3.629674016560280592e+01 7.029409555348982508e+01
4.663375680317331273e+01 9.010019433862717619e+01
7.549116616781780920e+00 1.278241294277962048e+01
3.558404094660575367e+01 6.358706659241009618e+01
7.714546470214300733e-01 3.847214553944225290e+00
4.206916661148184744e+01 7.454024148552529994e+01
1.146555127497545534e+01 2.170816486986479177e+01
3.936546035375517505e+01 6.705193312446280629e+01
3.156332165917924470e+01 5.740851139276100668e+01
1.148000216813277419e+01 2.255993113492582935e+01
1.633928997444200704e+01 3.122262311504510279e+01
7.478014793442444130e+00 1.404622290354431691e+01
4.853828617967453596e+01 8.870975183672663889e+01
2.099660575962593612e+01 4.135129137696555546e+01
4.194613062576946305e+01 7.311869216874845279e+01
3.914097714035037257e+01 7.467465606392374866e+01
4.147098765708029156e+00 4.129859598158708067e+00
3.099528130445612462e+01 6.202597720077184817e+01
1.886076165064394772e+01 3.566547155521729451e+01
3.925585456192099798e+01 7.306727061059281425e+01
1.574354515902681761e+01 2.773602238374650142e+01
4.039713054775710077e+01 7.624504064411077309e+01
1.871863749654851361e+01 3.497675419016440657e+01
3.586223019686177338e+01 6.559120197213707115e+01
4.857453972455808611e+01 9.138741027285242069e+01
2.133861215059475569e+01 4.173668743128436631e+01
1.978274262528763572e+01 3.408814874256020744e+01
8.189846360434460237e+00 2.071836144866966123e+01
1.660732135619694816e+01 3.429704674031876976e+01
4.367401691365343197e+01 8.525441287544552438e+01
1.775348767407582429e+01 3.074865256530014790e+01
4.828309583713624420e+01 8.941905380481215104e+01
4.029232109346234836e+01 7.356920644294299905e+01
2.100062801781006883e+01 3.849371499715577016e+01
2.443314584771610498e+01 4.466727483910746344e+01
2.981338178688607954e+01 5.546195537256345887e+01
1.230495666769755303e+01 2.724833761966938539e+01
1.112753026436585913e+01 1.689706186427816803e+01
4.222072170005657199e+01 8.177340846478213621e+01
2.899753163381239673e+01 5.652270845149483591e+01
3.044385594281233054e+01 5.317380330296244040e+01
1.724832930561985123e+01 3.036913873197800839e+01
3.947864537103196625e+01 7.171372627393172650e+01
3.430399204195619944e+01 5.912795983096842178e+01
1.811780386075148641e+01 2.834337284171874316e+01
4.244314676817767307e+00 1.217776046670198475e+01
2.656577843288897967e+01 5.176132760638606101e+01
1.066422084730693776e+01 2.310881482744455795e+01
4.175433998426193227e+01 8.059899287625107434e+01
2.674541486252174849e+01 4.875734792484416857e+01
4.364279693281585537e+01 8.076649003020146722e+01
2.775186080948466127e+01 4.924383211976263652e+01
2.229649960348631765e+01 4.027990501012539681e+01
9.241294434876007102e+00 1.531584928845421700e+01
4.699107848020847200e+01 9.550254120846921069e+01
3.305051591506710906e+01 6.319899421383683347e+01
2.703067679981946370e+01 5.376255701301258938e+01
3.440606972897376181e+01 6.030551472958986636e+01
3.797594309154043657e+01 7.614252884869904392e+01
1.937005407112584621e+01 3.384371575794082077e+01
4.171657329123617330e+01 7.732470958071795053e+01
4.417257301551158832e+01 7.860687924183177699e+01
3.442354502649587999e+01 6.373662610910075443e+01
1.259749755441236196e+01 2.448941505345601399e+01
1.100307236045167114e+00 -1.956448281516446119e+00
3.561879289805275306e+01 6.661406423043386837e+01
2.592057799521239048e+01 4.937560112693326886e+01
4.293488958334049244e+01 8.194243769376157616e+01
2.135966983765595728e+01 4.248454557472300053e+01
3.744510953116981966e+01 7.194882149235219515e+01
2.859841221860019544e+01 5.666442141526027854e+01
1.584892360858839488e+01 2.450124756488810718e+01
1.318028142036823347e+01 2.625928039097001943e+01
4.042838913891701935e+01 7.064517770044709266e+01
2.909523408812938072e+01 5.677373732392435812e+01
3.963923335664770775e+01 7.068147817583744086e+01
3.035241523706902456e+01 5.021802474741443234e+01
1.907154031101402936e+01 3.493616239666233980e+01
4.991675773354115364e+01 9.245128747382648271e+01
2.278856850986559834e+01 4.239451905834788903e+01
2.541603885347464953e+01 4.681168018511737472e+01
1.249916068017687998e+01 2.448051460965267623e+01
1.541443621981453127e+00 5.404001209941373673e+00
4.328543515549247189e+01 8.498559486810316344e+01
3.105321421388199710e+01 5.960332643159117794e+01
1.783495804099210602e+01 3.726827515657939927e+01
3.081908631736499160e+01 5.447708982160173008e+01
3.948714357152704224e+01 7.746240472692687717e+01
4.345659636075398424e+01 8.250489787043811418e+01
4.811738022255285330e+01 8.464540567151736639e+01
3.014778745047347996e+01 5.356315252823107897e+01
2.565566935968817219e+01 4.605315836993546696e+01
1.022887037172082714e+01 1.539604873007190378e+01
2.436178414224813693e+01 4.379722821060230586e+01
1.649374325748936343e+01 2.821477244119187588e+01
3.687223103669211355e+01 7.008070378811460444e+01
1.798370139569419734e+01 2.380939386739369823e+01
1.693965820202625139e+01 2.848944538187490849e+01
2.835165462434073902e+01 5.688356434982080145e+01
4.243011967465680812e+01 7.950405161985952418e+01
2.895461360366948256e+01 5.148137914860760134e+01
5.799007755552098686e+00 1.121380530949318022e+01
2.250321296075738076e+01 3.852622605390682509e+01
3.700826343064669999e+01 6.846378240203611654e+01
1.006385703545035781e+01 2.308514842678029666e+01
4.618311923526191265e+01 8.543211602171352581e+01
2.592446421866651463e+01 4.618710513901956460e+01
3.577756776403353456e+01 6.231734231612281860e+01
4.920604524603081842e+01 9.638750563797879067e+01
4.953103525793896011e+01 8.927203571760807677e+01
3.280276746780463881e+00 6.129792739627358600e+00
2.534897587942353070e+01 4.694686244891715887e+01
2.974956512494263805e+01 5.747359558822643777e+01
5.674506460937639218e+00 1.571209245809789579e+01
1.284827193021195768e+01 2.166779534997276713e+01
3.794858023133279801e+01 6.397157456602653980e+01
1.811022574913683769e+01 3.363209615248604933e+01
4.358198936598503792e+01 8.214704917925493532e+01
4.480626702063739586e+00 6.361918511098305196e+00
4.291601097573385459e+01 7.831477000817376677e+01
2.348520565433729246e+01 4.518761236368843726e+01
2.438739829711603235e+01 4.282783343891711780e+01
1.818441391024810949e+00 6.951259791005188760e-01
3.864925346509379978e+01 7.740678146904014056e+01
2.121363719312865470e+01 4.274538421102252528e+01
5.719644693744946551e+00 5.704843018902252538e+00
2.769712437707312347e+01 5.413212501575767988e+01
3.235941102166495220e+00 9.441371770260296614e+00
2.593071221120636949e+01 5.061278280349257841e+01
4.931996984692328567e+01 9.007137535269346529e+01
8.021349969121960299e-01 2.615476860463068931e+00
2.555116551634258215e+01 4.727108336833357072e+01
1.579989724851750310e+01 2.746006702832433177e+01
2.559746372383446200e+01 4.875113960795100354e+01
1.751827291313453472e+01 3.540953446995817444e+01
2.870838436756386614e+01 5.439236368820731826e+01
2.948929672034343952e+01 5.106445165240521078e+01
3.919074284498874050e+01 7.306264465769775995e+01
7.814649331290334899e+00 1.729099664593285013e+01
3.024078467645459511e+01 5.291672147507399870e+01
1.245862571876421576e-01 2.809503281090219295e-01
3.917882754614721019e+00 3.004721584111258892e+00
3.115548065996970450e+01 5.897181381682364787e+01
4.644368681159033230e+01 8.025712400282897363e+01
4.738617444743546514e+01 9.020441465063946396e+01
1.019093060467415413e+01 1.731690729960045871e+01
2.006536834290133697e+01 3.300891635108010291e+01
1.180079330424245221e+01 1.618980021632670585e+01
3.116005735622162653e+00 9.962984671164640815e-01
3.341554188453564933e+01 6.125095065606656419e+01
6.211514806917128872e+00 6.437705253033192854e+00
9.724931516045892010e+00 1.862601953094881324e+01
6.421470451412730540e+00 1.506088756203424950e+01
4.832718828740372885e+01 8.532375304792874715e+01
4.629783925885154616e+01 8.862815810263924732e+01
6.299021414610317393e+00 1.336116480797625172e+01
2.477014466545711713e+01 4.462816184026684851e+01
4.361738393387992829e+01 8.464990789883216848e+01
1.015510095869186991e+01 2.061340915929106288e+01
3.137828475278277551e+01 5.322473931847514450e+01
2.471917130200268709e+00 8.251368565332402483e+00
3.864817296761656706e+01 7.240721968098641526e+01
5.764015214104145635e+00 7.700586555127404864e+00
1.566882189732687891e+01 2.806199124076471563e+01
4.121114397734514512e+01 7.926112080847144625e+01
3.363551576813041066e+01 5.854674533227991873e+01
4.606145726809731400e+01 8.179873789949195384e+01
4.333559467546707822e+01 7.605787847654633538e+01
4.958647580923502574e+01 8.860002243246491105e+01
3.690125083855436827e+01 7.081661096519248133e+01
1.261088546832500601e+00 -2.334785776549588743e+00
1.234588605727035038e+01 2.464725643671719268e+01
3.098081645634531700e+00 1.157182731282080468e+01
3.365606624661726443e+01 5.687558847073528767e+01
4.269839499718894160e+01 8.323669142328283499e+01
1.963032412560965057e+01 3.897810356565053524e+01
1.986534274569722314e+01 3.855879419944723452e+01
1.769322320820704419e+01 3.268735480785945668e+01
2.996299737231976579e+01 5.769860792878991163e+01
4.796012471464938898e+01 8.525767604800363131e+01
1.675446713622828909e+01 3.138987803252301489e+01
4.056458957194679016e+01 7.242910950159362926e+01
2.607844523621892208e+01 5.275509103689673651e+01
9.919942482763893565e+00 1.891815597726887077e+01
3.959068123453490795e+00 7.744902047271927437e+00
4.377892820082641023e+00 4.911510445175402140e+00
3.478059173693148765e+00 1.072260366827990552e+01
1.647107424065403691e+01 2.947209014315821562e+01
5.482579622859617530e+00 9.810026722131475196e+00
9.602195044691441694e+00 1.967963648322383108e+01
2.500576360456767588e+01 4.322512279339312613e+01
1.215734503457218096e+01 2.471174449637799242e+01
3.638127069608779607e+01 6.580918793176952875e+01
1.060547170594203159e+01 1.919489119705771074e+01
1.358377993442438303e+01 2.325091454982801409e+01
4.267283140725250234e+01 7.574244938475348476e+01
1.776099114928045708e+01 3.540614956211855002e+01
2.132008229028260970e+01 3.844649007566252408e+01
2.995360864476124974e+01 5.043231842268276921e+01
1.959765515995540852e+01 3.874383753236572403e+01
2.055451920751851702e+01 4.051949246561414952e+01
3.476417508429692305e+01 6.555943913723605476e+01
1.864406573624661689e+01 3.009781566888255355e+01
3.083403833478334732e+01 5.585502664239503900e+01
2.600133364466070773e+01 4.654728608836206405e+01
2.932387217595350748e+01 4.908622771893362824e+01
3.487225747107652651e+00 4.659593555761389005e+00
3.603646199058577082e+01 6.640515297478823697e+01
1.881533656762248086e+01 3.372736322360493233e+01
3.129089323803899703e+01 5.405479583208297356e+01
2.517580109711590097e+01 4.467999815206108849e+01
1.778058865210352835e+01 2.697622713421432294e+01
4.303816398570945978e+01 8.100578547747406333e+01
